"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"4207","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","34.0000","202307","20","30,000","16","-","-","2005","강남대로 305","-","중개거래","서울 양천구"
"4208","서울특별시 서초구 서초동","1316-17","1316","0017","벨라채 오피스텔","26.9700","202307","20","17,900","4","-","-","2003","강남대로61길 19","-","중개거래","서울 서초구"
"4209","서울특별시 강서구 등촌동","673-6","0673","0006","등촌동성원상떼뷰오피스텔","33.7200","202307","20","14,800","6","-","-","2003","공항대로 291","-","중개거래","서울 강서구"
"4210","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4211","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4212","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4213","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4214","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4215","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","3","-","-","2004","남부순환로 2201","-","직거래","-"
"4216","서울특별시 구로구 구로동","186-17","0186","0017","하나가드리움","25.9200","202307","20","12,300","6","-","-","2002","도림천로 438","-","중개거래","서울 구로구"
"4217","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202307","20","11,000","6","-","-","2012","공원로8길 36","-","직거래","-"
"4218","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202307","20","11,000","4","-","-","2012","공원로8길 36","-","직거래","-"
"4219","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202307","20","11,000","4","-","-","2012","공원로8길 36","-","직거래","-"
"4220","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","4","-","-","2004","남부순환로 2201","-","직거래","-"
"4221","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202307","20","11,000","4","-","-","2012","공원로8길 36","-","직거래","-"
"4222","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","20.0900","202307","20","11,000","4","-","-","2012","공원로8길 36","-","직거래","-"
"4223","서울특별시 구로구 구로동","43-1","0043","0001","신도림 로제리움","29.0400","202307","20","14,000","3","-","-","2012","공원로8길 36","-","직거래","-"
"4224","서울특별시 광진구 구의동","76-1","0076","0001","그랜드파크 오피스텔","19.3960","202307","20","18,500","4","-","-","2017"," ","-","중개거래","서울 광진구"
"4225","서울특별시 서초구 방배동","488-4","0488","0004","방배 리더스빌","24.8600","202307","20","14,200","5","-","-","2004","남부순환로 2201","-","직거래","-"
"4226","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","21.6500","202307","20","15,600","16","-","-","2016"," ","-","중개거래","서울 마포구"
"4227","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","20.7000","202307","20","12,400","4","-","-","2014"," ","-","중개거래","서울 마포구"
"4228","서울특별시 서대문구 대현동","27-20","0027","0020","신촌가이아","29.0400","202307","20","18,000","8","-","-","2005","신촌역로 16","-","중개거래","서울 서대문구"
"4229","서울특별시 송파구 가락동","78-1","0078","0001","한화오벨리스크","30.3400","202307","20","17,500","9","-","-","2004","중대로 127","-","중개거래","서울 송파구"
"4230","서울특별시 강남구 세곡동","616","0616","0000","강남 드림하이 오피스텔","40.9200","202307","20","35,000","8","-","-","2018"," ","-","중개거래","서울 강남구"
"4231","서울특별시 강남구 세곡동","582","0582","0000","강남레체","29.4600","202307","20","21,500","5","-","-","2016","헌릉로571길 7","-","중개거래","서울 강남구"
"4232","서울특별시 마포구 성산동","593-3","0593","0003","동우 자인채 스토리 상암","24.2500","202307","19","21,000","3","-","-","2018","월드컵로34길 20","-","직거래","-"
"4233","서울특별시 중구 을지로5가","20-1","0020","0001","정건벨라지오오피스텔","32.5700","202307","19","15,000","11","-","-","2003","을지로 213","20230801","중개거래","서울 중구"
"4234","서울특별시 강남구 대치동","891-23","0891","0023","대치동 대우아이빌 명문가","34.2000","202307","19","24,800","2","-","-","2004","선릉로90길 56","-","중개거래","서울 강남구"
"4235","서울특별시 강서구 화곡동","1161","1161","0000","강서 동도센트리움","18.9670","202307","19","10,500","19","-","-","2012","공항대로46길 28","-","중개거래","서울 강서구 서울 양천구"
"4236","서울특별시 은평구 응암동","91-8","0091","0008","CJ드림시티","23.0400","202307","19","12,300","12","-","-","2004","은평로 85","-","중개거래","서울 은평구"
"4237","서울특별시 서초구 방배동","1031-3","1031","0003","(1031-3)","28.8000","202307","19","24,000","3","-","-","1987","방배로 39","-","직거래","-"
"4238","서울특별시 서초구 서초동","1308-26","1308","0026","강남역리가스퀘어","36.9300","202307","19","32,900","13","-","-","2012","서초대로73길 42","-","중개거래","서울 서초구"
"4239","서울특별시 강남구 삼성동","140-3","0140","0003","선릉대림아크로텔","37.7100","202307","19","40,000","2","-","-","2004","선릉로 524","-","중개거래","서울 강남구"
"4240","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","26.7779","202307","19","16,000","2","-","-","2014","자곡로 180","-","중개거래","서울 강남구"
"4241","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","21.3124","202307","19","24,500","17","-","-","2021","고덕로 266","-","중개거래","서울 강동구"
"4242","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","23.0400","202307","19","20,000","12","-","-","2015","도화길 43","-","중개거래","서울 마포구"
"4243","서울특별시 송파구 방이동","42","0042","0000","잠실역 웰리지 더테라스","21.6360","202307","19","25,500","4","-","-","2023","올림픽로34길 5-14","-","중개거래","서울 송파구"
"4244","서울특별시 강서구 방화동","829","0829","0000","오피앙2","22.5000","202307","19","6,900","5","-","-","2002","금낭화로 287-50","-","중개거래","서울 강서구"
"4245","서울특별시 영등포구 여의도동","14-21","0014","0021","엘지여의도에클라트","38.0100","202307","19","25,000","11","-","-","2003","국회대로 780","-","중개거래","서울 영등포구"
"4246","서울특별시 관악구 남현동","1061-18","1061","0018","(1061-18)","27.9500","202307","19","19,700","14","-","-","2005","과천대로 939","-","중개거래","서울 관악구"
"4247","서울특별시 중구 을지로5가","20-1","0020","0001","정건벨라지오오피스텔","32.5700","202307","19","15,000","11","-","-","2003","을지로 213","-","중개거래","서울 중구"
"4248","서울특별시 강남구 역삼동","830-41","0830","0041","네스빌","23.6800","202307","19","18,500","2","-","-","2004","역삼로7길 17","-","중개거래","서울 강남구"
"4249","서울특별시 구로구 신도림동","337","0337","0000","신도림1차푸르지오","78.0300","202307","19","60,000","12","-","-","2007","경인로 661","-","중개거래","서울 구로구"
"4250","서울특별시 구로구 구로동","103-11","0103","0011","한솔로이젠트","29.4000","202307","19","13,500","8","-","-","2006","가마산로 265","-","중개거래","서울 구로구"
"4251","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","16.9800","202307","19","7,700","5","-","-","2004","영등포로3길 23","-","중개거래","서울 영등포구"
"4252","서울특별시 은평구 불광동","239-4","0239","0004","불광 하이츠","58.8300","202307","19","17,000","2","-","-","2016","불광로 113","-","중개거래","서울 동대문구"
"4253","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","43,153","16","-","-","2023"," ","-","직거래","-"
"4254","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","43,153","16","-","-","2023"," ","-","직거래","-"
"4255","서울특별시 용산구 원효로3가","51-37","0051","0037","e테크밸리","32.0000","202307","18","15,000","15","-","-","2003","원효로 128","-","중개거래","서울 용산구"
"4256","서울특별시 양천구 신월동","235-7","0235","0007","신목동샤르망오피스텔","20.5500","202307","18","6,900","5","-","-","2004","월정로 101","-","중개거래","서울 양천구"
"4257","서울특별시 송파구 방이동","46-2","0046","0002","사보이시티잠실","23.3016","202307","18","35,000","20","-","-","2021","오금로11길 45","-","중개거래","서울 송파구"
"4258","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","27.4200","202307","18","38,000","15","-","-","2015"," ","-","중개거래","서울 송파구"
"4259","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","41,643","7","-","-","2023"," ","-","직거래","-"
"4260","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","39,920","9","-","-","2023"," ","-","직거래","-"
"4261","서울특별시 구로구 구로동","567-4","0567","0004","구로에스케이뷰","70.6790","202307","18","48,000","12","-","-","2006","새말로 25","-","중개거래","서울 구로구"
"4262","서울특별시 구로구 구로동","110","0110","0000","종인아네스트","19.4700","202307","18","12,500","7","-","-","2012","공원로7길 11","-","중개거래","경기 용인수지구"
"4263","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202307","18","21,163","5","-","-","2020","천호대로 1131","-","직거래","-"
"4264","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","42,146","10","-","-","2023"," ","-","직거래","-"
"4265","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","43,153","16","-","-","2023"," ","-","직거래","-"
"4266","서울특별시 동대문구 장안동","373-3","0373","0003","현대썬앤빌601","21.0300","202307","18","11,000","18","-","-","2015","장한로 91","-","중개거래","서울 동대문구"
"4267","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","42,985","15","-","-","2023"," ","-","직거래","-"
"4268","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","39,752","8","-","-","2023"," ","-","직거래","-"
"4269","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","42,146","10","-","-","2023"," ","-","직거래","-"
"4270","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","41,978","9","-","-","2023"," ","-","직거래","-"
"4271","서울특별시 서초구 서초동","1339-4","1339","0004","강남 삼부르네상스시티","26.2900","202307","18","41,810","8","-","-","2023"," ","-","직거래","-"
"4272","서울특별시 서대문구 연희동","78-4","0078","0004","시아 루비움","38.5000","202307","18","12,000","9","-","-","2004","연희로 183","-","중개거래","서울 서대문구"
"4273","서울특별시 은평구 신사동","30-51","0030","0051","아줄리움","28.8100","202307","18","29,000","9","-","-","2022","가좌로 310","-","직거래","-"
"4274","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","34.2000","202307","18","20,700","8","-","-","2004","올림픽로 659","-","중개거래","서울 강동구"
