"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"176","서울특별시 강남구 신사동","5**","다가구","8m미만","419.48","182.20","202312","06","660,000","-","-","1996","논현로159길","-","중개거래","서울 강남구"
"177","서울특별시 은평구 구산동","3**","단독","8m미만","192.76","205.00","202312","05","59,000","-","-","1973","서오릉로21길","-","중개거래","서울 은평구"
"178","서울특별시 동대문구 이문동","1**","단독","8m미만","63.40","79.00","202312","05","50,400","-","-","1970","한천로59길","-","직거래","-"
"179","서울특별시 강서구 개화동","3**","단독","8m미만","398.91","415.00","202312","05","110,000","-","-","2008","개화6길","-","직거래","-"
"180","서울특별시 동대문구 이문동","1**","단독","8m미만","63.40","79.00","202312","05","50,400","-","-","1970","한천로59길","20231208","직거래","-"
"181","서울특별시 영등포구 신길동","4**","다가구","","164.73","102.00","202312","05","279,000","-","-","1991","도림로63다길","-","중개거래","서울 영등포구"
"182","서울특별시 성북구 안암동5가","1*","다가구","8m미만","143.84","96.00","202312","05","90,000","-","-","1994","고려대로27길","20240124","중개거래","서울 성북구"
"183","서울특별시 금천구 시흥동","8**","다가구","8m미만","207.45","125.40","202312","04","95,382","-","-","1992","금하로23가길","-","직거래","-"
"184","서울특별시 금천구 시흥동","2**","다가구","8m미만","208.10","123.00","202312","04","88,164","-","-","1991","탑골로","-","직거래","-"
"185","서울특별시 종로구 평창동","5**","단독","","286.11","379.00","202312","04","220,000","-","-","1999","평창길","-","중개거래","서울 강남구"
"186","서울특별시 마포구 노고산동","1*","다가구","8m미만","135.39","92.60","202312","04","70,000","-","-","1992","고산2길","-","중개거래","서울 마포구"
"187","서울특별시 관악구 신림동","3**","단독","8m미만","33.98","66.00","202312","02","59,000","-","-","1972","양지15길","-","중개거래","서울 관악구"
"188","서울특별시 동대문구 답십리동","4**","단독","8m미만","14.88","34.00","202312","02","23,000","-","-","1900","답십리로40길","-","중개거래","서울 동대문구"
"189","서울특별시 노원구 상계동","1***","단독","8m미만","139.80","91.50","202312","02","43,600","-","-","1990","덕릉로131길","-","중개거래","서울 노원구"
"190","서울특별시 중랑구 면목동","1**","단독","8m미만","155.44","125.30","202312","02","54,000","-","-","1975","동일로95가길","-","중개거래","서울 중랑구"
"191","서울특별시 은평구 녹번동","*","단독","","336.60","163.00","202312","02","146,000","-","-","2007","진흥로16길","-","중개거래","서울 종로구"
"192","서울특별시 양천구 신정동","9**","단독","8m미만","619.12","222.10","202312","02","300,000","-","-","1997","신월로35길","-","중개거래","서울 양천구, 서울 영등포구"
"193","서울특별시 동대문구 제기동","2**","다가구","8m미만","125.92","86.00","202312","01","62,500","-","-","1991","약령시로17길","-","중개거래","서울 동대문구"
"194","서울특별시 성동구 용답동","8*","단독","8m미만","76.07","108.10","202312","01","170,000","-","-","1975","용답중앙11길","-","중개거래","서울 성동구"
"195","서울특별시 양천구 신월동","1*","단독","25m미만","202.02","111.30","202312","01","105,000","-","-","1991","화곡로13길","-","중개거래","경기 부천시"
"196","서울특별시 서대문구 연희동","7*","단독","8m미만","190.42","153.40","202312","01","130,000","-","-","1992","연희로28길","-","중개거래","서울 서대문구"
"197","서울특별시 중랑구 면목동","3**","단독","25m미만","175.14","117.20","202312","01","117,000","-","-","1985","면목로27길","20240830","중개거래","서울 중랑구"
"198","서울특별시 관악구 신림동","6**","단독","8m미만","296.58","112.00","202312","01","81,500","-","-","1994","난곡로34길","-","중개거래","서울 관악구"
"199","서울특별시 동대문구 제기동","1**","다가구","","81.50","40.93","202312","01","21,700","-","-","1985","고산자로56길","-","중개거래","서울 동대문구"
"200","서울특별시 종로구 화동","3*","단독","8m미만","192.63","181.80","202312","01","215,000","-","-","1982","북촌로5나길","-","중개거래","서울 종로구"
"201","서울특별시 동대문구 이문동","3**","다가구","8m미만","219.08","146.00","202312","01","88,500","-","-","1993","이문로28길","-","중개거래","서울 동대문구"
"202","서울특별시 종로구 누하동","4*","단독","8m미만","49.59","95.90","202312","01","135,000","-","-","1962","자하문로7길","-","중개거래","서울 강남구"
"203","서울특별시 은평구 갈현동","2**","단독","8m미만","114.84","122.00","202311","30","67,000","-","-","1985","갈현로41나길","-","중개거래","서울 은평구"
"204","서울특별시 동대문구 신설동","8*","단독","8m미만","387.64","159.00","202311","30","205,000","-","-","1989","왕산로3길","-","중개거래","서울 동대문구"
"205","서울특별시 중랑구 상봉동","2**","단독","8m미만","213.54","132.00","202311","30","116,000","-","-","1988","봉화산로38길","20240223","중개거래","서울 광진구, 서울 중랑구"
"206","서울특별시 은평구 응암동","4**","다가구","8m미만","204.41","118.00","202311","30","86,090","-","-","1991","응암로22길","-","직거래","-"
"207","서울특별시 용산구 한남동","9*","단독","8m미만","840.70","304.00","202311","30","630,000","-","-","1987","독서당로14길","-","직거래","-"
"208","서울특별시 영등포구 문래동4가","3*","단독","12m미만","48.15","62.80","202311","30","90,900","-","-","1971","도림로141다길","-","중개거래","서울 강서구, 서울 영등포구"
"209","서울특별시 양천구 신정동","1**","다가구","8m미만","168.28","105.00","202311","29","83,600","-","-","1996","신목로5길","-","중개거래","서울 양천구"
"210","서울특별시 강동구 천호동","3*","단독","8m미만","236.79","168.80","202311","29","147,917","-","-","1988","상암로41나길","-","직거래","-"
"211","서울특별시 중구 회현동2가","4*","단독","","56.20","95.20","202311","29","83,000","-","-","1970","소공로1길","-","중개거래","서울 중구"
"212","서울특별시 동대문구 용두동","1**","단독","12m미만","850.97","282.60","202311","29","410,000","-","-","1991","왕산로16길","-","중개거래","서울 강남구"
"213","서울특별시 영등포구 도림동","1**","단독","8m미만","141.39","126.00","202311","29","106,000","-","-","1975","도림로108나길","-","중개거래","서울 영등포구"
"214","서울특별시 영등포구 도림동","1**","단독","","141.39","126.00","202311","29","106,000","-","-","1975","도림로108나길","20240404","중개거래","서울 영등포구"
"215","서울특별시 강남구 논현동","1**","단독","12m미만","1081.35","341.50","202311","28","1,350,000","-","-","1995","학동로20길","20240116","중개거래","서울 서초구"
"216","서울특별시 서초구 방배동","9**","단독","25m미만","495.17","268.00","202311","28","600,000","-","-","1978","방배중앙로","-","중개거래","서울 강남구"
"217","서울특별시 양천구 신정동","1**","단독","12m미만","83.16","108.00","202311","28","66,400","-","-","2011","목동동로10길","-","중개거래","서울 양천구"
"218","서울특별시 서대문구 홍제동","2**","단독","8m미만","45.29","33.00","202311","28","19,800","-","-","1959","세무서길","-","중개거래","서울 서대문구"
"219","서울특별시 종로구 충신동","*","단독","8m미만","18.18","32.10","202311","28","10,000","-","-","1957","충신길","-","직거래","-"
"220","서울특별시 종로구 무악동","4*","단독","","458.84","164.40","202311","28","470,000","-","-","1980","통일로","-","직거래","-"
"221","서울특별시 영등포구 문래동3가","2*","단독","12m미만","26.68","61.80","202311","27","114,000","-","-","1942","문래로","20231227","중개거래","서울 영등포구"
"222","서울특별시 중구 입정동","1**","단독","8m미만","59.90","32.10","202311","27","77,700","-","-","1971","을지로15길","-","직거래","-"
"223","서울특별시 서초구 방배동","5**","단독","8m미만","224.98","145.00","202311","27","180,000","-","-","1989","청두곶4길","-","중개거래","서울 서초구"
"224","서울특별시 영등포구 도림동","4*","단독","8m미만","225.69","169.00","202311","27","80,000","-","-","1987","도신로","-","중개거래","서울 영등포구"
"225","서울특별시 강서구 등촌동","5**","단독","8m미만","248.40","196.10","202311","27","172,000","-","-","1989","등촌로35길","-","중개거래","서울 강서구"
"226","서울특별시 서대문구 연희동","4**","단독","8m미만","163.64","579.00","202311","27","262,500","-","-","1977","연희로11가길","-","중개거래","서울 서대문구"
"227","서울특별시 은평구 갈현동","4**","단독","8m미만","249.54","183.80","202311","27","85,500","-","-","1989","갈현로","-","중개거래","서울 은평구"
"228","서울특별시 관악구 신림동","4**","다가구","8m미만","419.42","215.50","202311","27","234,648","-","-","1996","조원로31길","-","중개거래","서울 관악구"
"229","서울특별시 관악구 신림동","4**","단독","8m미만","249.63","196.70","202311","27","180,000","-","-","1990","조원로31길","-","중개거래","서울 관악구"
"230","서울특별시 강서구 화곡동","8**","다가구","8m미만","238.83","165.30","202311","27","70,000","-","-","1994","강서로5라길","-","중개거래","서울 강서구"
"231","서울특별시 강동구 천호동","5*","단독","12m미만","234.00","154.60","202311","27","138,968","-","-","1988","천중로39길","-","직거래","-"
"232","서울특별시 중구 산림동","2**","단독","8m미만","115.70","155.40","202311","27","347,800","-","-","1970","을지로","-","직거래","-"
"233","서울특별시 종로구 필운동","1**","단독","8m미만","324.37","240.00","202311","27","110,780","-","-","1973","사직로9가길","-","직거래","-"
"234","서울특별시 은평구 갈현동","4**","단독","","402.15","161.00","202311","27","192,500","-","-","1991","연서로27길","-","중개거래","서울 은평구"
"235","서울특별시 용산구 용산동2가","2*","단독","8m미만","190.80","92.80","202311","27","234,000","-","-","1989","신흥로12길","-","중개거래","서울 용산구"
"236","서울특별시 강북구 미아동","7**","단독","8m미만","40.70","50.00","202311","26","16,000","-","-","1970","삼양로38길","-","중개거래","서울 강북구"
"237","서울특별시 용산구 청파동2가","*","다가구","","299.25","134.70","202311","25","180,000","-","-","1997","효창원로86길","-","중개거래","서울 용산구"
"238","서울특별시 마포구 대흥동","7**","다가구","8m미만","364.26","139.00","202311","25","190,000","-","-","1993","토정로25길","-","중개거래","서울 마포구"
"239","서울특별시 구로구 신도림동","2**","단독","12m미만","125.54","109.00","202311","24","98,910","-","-","1968","신도림로11길","-","중개거래","서울 구로구"
"240","서울특별시 양천구 신월동","2**","단독","12m미만","217.89","162.70","202311","24","114,907","-","-","1983","월정로17길","-","직거래","-"
"241","서울특별시 동대문구 장안동","3**","단독","12m미만","322.92","165.70","202311","24","100,000","-","-","1983","장한로13길","-","중개거래","서울 동대문구"
"242","서울특별시 강동구 천호동","4**","단독","12m미만","30.00","30.00","202311","24","40,000","-","-","1999","올림픽로71길","-","중개거래","서울 강동구"
"243","서울특별시 관악구 봉천동","1**","단독","8m미만","146.59","155.00","202311","24","111,000","-","-","1977","행운8길","-","중개거래","서울 강남구, 서울 동작구"
"244","서울특별시 성북구 정릉동","1*","단독","8m미만","29.75","102.00","202311","24","62,000","-","-","1980","정릉로38다길","-","직거래","-"
"245","서울특별시 중랑구 망우동","5**","단독","","109.56","126.60","202311","24","45,000","-","-","1976","봉우재로57가길","-","중개거래","서울 중랑구"
"246","서울특별시 구로구 구로동","4**","단독","","247.23","167.00","202311","24","135,000","-","-","1990","구로중앙로15길","-","중개거래","서울 구로구"
"247","서울특별시 관악구 봉천동","1**","단독","8m미만","102.48","155.00","202311","24","120,000","-","-","1977","행운8길","-","중개거래","서울 강남구, 서울 동작구"
"248","서울특별시 강서구 공항동","1***","다가구","25m미만","469.60","167.70","202311","24","160,000","-","-","2002","방화대로6라길","20231202","중개거래","서울 강서구"
"249","서울특별시 성북구 안암동1가","1**","다가구","8m미만","536.94","357.70","202311","23","263,653","-","-","1995","고려대로7라길","-","직거래","-"
